year,total_anime,rated_anime,average_score,unique_genres,unique_studios
2006,163,157,6.97,19,71
2007,143,131,7.08,17,69
2008,142,130,7.12,19,60
2009,125,120,7.13,18,65
2010,113,106,7.03,17,58
2011,151,140,6.97,19,68
2012,147,142,7.13,17,76
2013,176,172,6.89,17,82
2014,205,200,6.86,19,92
2015,203,195,6.82,19,92
2016,239,230,6.7,18,101
2017,231,217,6.65,20,116
2018,241,229,6.82,19,125
2019,188,177,6.82,18,120
2020,176,168,6.83,18,109
2021,201,192,6.94,18,122
2022,200,186,7.02,19,127
2023,234,217,7.06,18,135
2024,245,228,7.04,19,144
2025,254,230,6.99,19,146
2026,254,129,7.08,19,144
