year,total_anime,rated_anime,average_score,unique_genres,unique_studios
2006,194,164,6.88,19,79
2007,164,136,7.02,17,73
2008,159,135,7.06,19,66
2009,163,125,7.07,18,69
2010,141,109,6.99,17,60
2011,189,145,6.92,19,79
2012,187,149,7.05,17,81
2013,223,181,6.81,17,88
2014,241,208,6.8,19,100
2015,247,200,6.76,19,102
2016,283,232,6.68,18,112
2017,281,220,6.61,20,125
2018,281,229,6.81,19,136
2019,229,176,6.8,18,132
2020,220,173,6.79,18,123
2021,245,197,6.9,19,136
2022,236,191,6.97,19,143
2023,285,220,7.03,18,144
2024,284,225,7.06,18,154
2025,292,231,6.96,19,155
