year,total_anime,rated_anime,average_score,unique_genres,unique_studios
2006,163,157,6.98,19,71
2007,142,130,7.09,17,69
2008,142,130,7.12,19,59
2009,125,120,7.14,18,65
2010,112,106,7.04,17,57
2011,152,140,6.98,19,68
2012,147,142,7.13,17,75
2013,176,172,6.89,17,82
2014,203,198,6.87,19,90
2015,203,195,6.82,19,92
2016,240,231,6.7,18,101
2017,232,218,6.65,20,116
2018,241,229,6.82,19,125
2019,186,175,6.83,18,119
2020,176,168,6.84,18,109
2021,201,192,6.94,18,122
2022,200,186,7.02,19,127
2023,234,217,7.06,18,135
2024,245,225,7.07,18,144
2025,254,228,7.01,19,144
2026,249,126,7.03,19,143
