studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
J.C.Staff,153,149,7.22,7.25,8.52,4.75
Studio Deen,119,116,6.92,6.97,8.7,3.28
OLM,113,109,6.85,6.74,8.91,5.39
A-1 Pictures,109,108,7.41,7.44,8.96,5.88
Madhouse,100,100,7.48,7.37,9.27,5.52
TMS Entertainment,89,87,7.06,7.01,8.94,4.92
Toei Animation,85,80,7.12,7.11,8.41,5.9
Sunrise,81,80,7.26,7.18,9.02,5.74
DLE,78,47,5.79,5.67,7.28,4.71
LIDENFILMS,76,72,6.82,6.67,8.34,5.02
SILVER LINK.,72,72,6.94,7.0,8.35,5.61
Production I.G,68,68,7.53,7.47,8.77,6.12
Doga Kobo,66,62,7.13,7.23,8.7,5.45
Bones,60,59,7.61,7.83,9.11,5.86
Satelight,58,57,6.9,7.08,8.2,4.3
MAPPA,56,55,7.52,7.57,8.82,5.42
Brain's Base,50,48,7.23,7.14,8.63,5.58
Gonzo,44,44,6.79,6.86,8.32,4.56
Studio Pierrot,43,43,7.32,7.57,8.98,4.66
Shaft,42,42,7.48,7.48,8.9,6.31
Xebec,42,42,6.87,6.92,7.64,5.85
feel.,42,42,6.87,6.89,8.35,4.45
Tatsunoko Production,40,37,6.72,6.74,8.63,5.32
P.A. Works,37,36,7.28,7.36,8.26,5.42
Diomedéa,37,36,6.88,6.86,7.63,5.47
Bandai Namco Pictures,37,36,7.38,7.41,9.05,5.81
CloverWorks,37,36,7.65,7.8,8.73,5.24
8bit,36,36,7.27,7.33,8.34,5.83
Lerche,36,36,7.39,7.39,8.47,6.1
Kachidoki Studio,35,12,5.66,5.66,6.42,4.72
Shin-Ei Animation,35,33,7.06,7.18,8.7,5.17
Fanworks,35,18,6.57,6.54,7.72,4.99
Kinema Citrus,34,32,7.13,7.08,8.62,5.52
Project No.9,34,33,6.62,6.72,7.86,5.24
SynergySP,33,32,7.04,6.97,8.39,5.24
Zexcs,33,33,6.79,6.81,7.88,5.18
Studio Gokumi,33,33,6.86,6.81,8.11,5.5
EMT Squared,33,30,6.26,6.56,7.36,4.73
Zero-G,32,28,6.91,7.04,8.5,5.52
Wit Studio,31,30,7.57,7.74,9.05,5.33
Kyoto Animation,30,29,7.87,7.87,8.93,6.85
White Fox,28,27,7.67,7.58,9.07,6.1
David Production,28,27,7.49,7.41,8.58,6.15
Studio Comet,27,25,6.88,6.87,7.98,5.92
Bridge,25,23,6.54,6.59,7.66,5.27
Seven,25,25,6.13,6.19,7.3,3.88
Passione,25,24,6.85,6.77,8.12,5.86
Studio Hibari,24,23,6.83,6.86,8.22,5.32
Tezuka Productions,24,22,7.1,7.09,8.29,5.93
Asahi Production,23,22,6.41,6.16,8.6,4.77
SANZIGEN,23,23,6.94,6.73,8.24,5.8
Nippon Animation,22,19,6.71,6.83,7.94,5.18
Nomad,21,20,6.78,6.78,7.98,5.27
Telecom Animation Film,21,21,7.1,7.18,8.16,5.46
Arms,19,19,6.5,6.52,7.74,5.76
TNK,18,18,6.45,6.38,7.46,5.5
Seven Arcs,18,17,7.1,7.01,7.84,6.47
Ajia-do,18,18,7.12,7.06,8.2,5.9
C2C,18,17,6.99,7.27,8.26,5.66
ILCA,18,18,5.7,5.85,6.99,3.82
TROYCA,17,16,7.41,7.39,8.36,6.06
Imageworks Studio,17,12,5.71,5.77,6.63,4.09
Artland,16,16,7.05,7.09,8.72,5.76
Millepensee,16,16,6.64,6.64,7.44,5.79
Signal.MD,16,14,6.41,6.36,7.51,5.33
Maho Film,16,14,6.86,6.88,7.34,6.21
ENGI,16,14,6.92,6.78,8.44,5.39
Studio KAI,16,16,7.37,7.39,8.31,6.64
Manglobe,15,15,7.38,7.42,7.98,6.64
AIC,15,15,6.99,7.11,7.65,6.29
ufotable,15,15,7.82,8.15,8.7,6.65
Felix Film,15,14,7.11,7.16,7.81,6.12
Imagica Infos,15,11,5.79,5.76,6.8,4.09
A.C.G.T.,14,14,6.57,6.66,7.51,5.4
Yumeta Company,14,14,6.67,6.75,7.4,5.85
GoHands,14,13,6.71,6.67,7.67,5.24
Hoods Entertainment,14,14,6.49,6.3,7.88,5.43
Gathering,14,14,6.24,6.54,6.79,4.9
Connect,14,14,6.85,6.91,7.93,5.62
Lay-duce,14,12,6.96,7.11,7.83,5.66
Polygon Pictures,14,13,6.79,6.7,7.71,5.67
Lesprit,14,11,6.47,6.55,7.53,5.4
asread.,13,13,6.75,6.79,7.56,5.35
AXsiZ,13,13,6.3,6.51,7.1,5.36
Studio A-CAT,13,12,6.09,6.22,6.53,4.75
Geek Toys,13,13,6.72,6.58,7.73,5.3
TYO Animations,12,10,7.13,7.21,7.91,6.43
Pierrot Plus,12,12,6.75,7.05,7.84,4.66
Production IMS,12,12,6.65,6.56,7.32,5.87
Studio 3Hz,12,12,6.92,7.05,7.67,5.51
