studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
J.C.Staff,150,150,7.21,7.25,8.51,4.76
Studio Deen,118,117,6.9,6.95,8.7,3.28
OLM,112,110,6.84,6.74,8.91,5.39
A-1 Pictures,109,109,7.4,7.41,8.95,5.87
Madhouse,100,100,7.48,7.37,9.26,5.51
TMS Entertainment,90,88,7.06,6.96,8.93,4.92
Toei Animation,84,79,7.1,7.1,8.41,5.89
Sunrise,80,80,7.26,7.18,9.02,5.73
DLE,78,47,5.78,5.66,7.28,4.7
LIDENFILMS,75,73,6.83,6.69,8.34,5.01
SILVER LINK.,72,71,6.94,7,8.35,5.61
Production I.G,68,68,7.53,7.46,8.77,6.13
Doga Kobo,66,63,7.1,7.21,8.69,5.42
Bones,60,60,7.61,7.81,9.11,5.86
Satelight,57,57,6.91,7.09,8.2,4.3
MAPPA,56,55,7.51,7.57,8.83,5.42
Brain's Base,49,49,7.2,7.13,8.63,5.58
Gonzo,44,44,6.79,6.86,8.32,4.56
Studio Pierrot,44,43,7.31,7.56,8.98,4.65
feel.,43,42,6.87,6.89,8.35,4.45
Shaft,42,42,7.48,7.49,8.9,6.31
Xebec,42,42,6.87,6.91,7.64,5.85
Tatsunoko Production,40,38,6.71,6.71,8.63,5.31
CloverWorks,37,36,7.64,7.79,8.73,5.24
P.A. Works,36,36,7.28,7.35,8.26,5.42
Diomedéa,36,36,6.9,7.01,7.63,5.47
Kachidoki Studio,36,12,5.67,5.66,6.42,4.72
8bit,36,36,7.27,7.33,8.33,5.83
Lerche,36,36,7.38,7.39,8.47,6.1
Bandai Namco Pictures,36,36,7.37,7.4,9.05,5.83
Shin-Ei Animation,35,34,7.05,7.19,8.68,5.13
Fanworks,35,19,6.55,6.44,7.72,5.01
Zexcs,33,33,6.79,6.81,7.94,5.18
Studio Gokumi,33,33,6.87,6.82,8.11,5.49
Project No.9,33,33,6.59,6.72,7.85,5.22
Kinema Citrus,32,32,7.15,7.08,8.62,5.52
EMT Squared,32,32,6.28,6.6,7.36,4.73
Zero-G,32,31,6.92,7.03,8.5,5.52
Wit Studio,31,30,7.56,7.76,9.05,5.32
Kyoto Animation,30,30,7.87,7.85,8.93,6.85
SynergySP,29,29,7.11,7.09,8.39,5.19
