studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
J.C.Staff,148,148,7.21,7.24,8.52,5.54
Studio Deen,123,114,6.88,6.94,8.7,3.28
OLM,116,109,6.76,6.69,8.91,5.39
A-1 Pictures,109,108,7.38,7.41,8.97,5.85
Madhouse,101,101,7.4,7.35,9.29,5.21
TMS Entertainment,95,83,7.05,6.97,8.94,4.91
Toei Animation,93,81,7.03,7.09,8.41,5.83
DLE,84,47,5.79,5.69,7.28,4.68
Sunrise,79,79,7.24,7.16,9.02,5.72
SILVER LINK.,70,70,6.93,7,8.35,5.6
LIDENFILMS,70,70,6.83,6.71,8.35,5.02
Production I.G,68,68,7.51,7.48,8.77,5.78
Doga Kobo,63,61,7.09,7.22,8.55,5.45
Bones,59,59,7.61,7.83,9.1,5.86
Satelight,55,55,6.91,7.08,8.19,4.3
MAPPA,53,53,7.49,7.55,8.82,5.4
Brain's Base,52,49,7.12,7.06,8.63,5.58
Xebec,45,45,6.79,6.87,7.64,5.83
Gonzo,44,44,6.78,6.88,8.31,4.57
Kachidoki Studio,43,10,5.55,5.65,6.42,4.77
Shaft,42,42,7.47,7.46,8.9,6.3
feel.,42,42,6.86,6.88,8.35,4.45
Studio Pierrot,42,42,7.32,7.57,9,4.65
Fanworks,40,19,6.5,6.44,7.72,4.96
Tatsunoko Production,39,36,6.7,6.9,8.63,5.3
CloverWorks,37,36,7.65,7.81,8.74,5.25
P.A. Works,36,36,7.29,7.36,8.26,5.42
Diomedéa,35,35,6.88,6.9,7.62,5.46
Kinema Citrus,35,35,6.91,7.05,8.63,5.11
Shin-Ei Animation,35,32,7.0,7.18,8.72,5.04
8bit,35,35,7.24,7.27,8.35,5.83
Lerche,35,35,7.37,7.35,8.47,6.1
Bandai Namco Pictures,35,33,7.33,7.33,9.05,5.73
SynergySP,33,33,6.93,6.86,8.39,5.28
Zexcs,32,32,6.74,6.81,7.64,5.18
Studio Gokumi,32,32,6.86,6.9,8.13,5.48
Project No.9,31,31,6.55,6.67,7.85,5.16
Asahi Production,30,26,6.26,6.07,7.61,4.77
Kyoto Animation,29,29,7.87,7.86,8.93,6.85
Studio Comet,28,24,6.81,6.75,7.97,5.91
Shogakukan Music & Digital Entertainment,28,15,5.96,5.82,6.41,5.63
Wit Studio,28,27,7.58,7.77,9.05,5.25
EMT Squared,28,28,6.2,6.51,7.36,4.73
White Fox,26,26,7.61,7.58,9.07,6.08
David Production,26,26,7.46,7.4,8.58,6.14
Zero-G,26,26,6.84,7.03,8.51,5.51
Nippon Animation,25,18,6.7,6.83,7.91,5.18
Tezuka Productions,24,22,7.06,7.08,8.29,5.85
Seven,24,24,6.14,6.31,7.3,3.87
ILCA,24,24,5.69,5.83,6.99,3.82
SANZIGEN,23,23,6.87,6.68,8.23,5.8
Passione,23,23,6.81,6.73,8.12,5.81
Studio Hibari,22,22,6.83,6.82,8.21,5.3
Bridge,22,22,6.56,6.66,7.66,5.26
Telecom Animation Film,21,21,7.09,7.19,8.18,5.45
SAMG Entertainment,21,5,6.03,5.94,6.37,5.69
Nomad,20,20,6.76,6.76,7.98,5.27
Arms,19,19,6.49,6.52,7.74,5.74
Ajia-do,19,17,7.15,7.18,8.2,5.89
TNK,18,18,6.41,6.37,7.46,5.51
Seven Arcs,17,17,7.09,7.02,7.84,6.47
Studio Gale,17,5,5.73,5.73,5.88,5.58
C2C,17,17,6.98,7.25,8.26,5.62
Artland,16,16,7.04,7.1,8.72,5.76
Millepensee,16,16,6.61,6.62,7.45,5.76
Manglobe,15,15,7.37,7.42,7.98,6.63
AIC,15,15,6.98,7.11,7.65,6.26
ufotable,15,15,7.82,8.17,8.71,6.61
Funny Flux,15,2,5.85,5.91,5.91,5.79
Signal.MD,15,13,6.33,6.32,7.51,5.25
Yumeta Company,14,13,6.72,6.72,7.4,5.85
Polygon Pictures,14,13,6.77,6.68,7.71,5.67
Pierrot Plus,14,13,6.7,6.76,7.84,4.65
Hoods Entertainment,14,14,6.47,6.31,7.88,5.41
Gathering,14,14,6.24,6.54,6.8,4.94
TROYCA,14,14,7.49,7.48,8.34,6.06
Lesprit,14,11,6.47,6.54,7.53,5.42
Dongwoo A&E,13,10,7.02,7.13,7.58,6.38
A.C.G.T.,13,13,6.59,6.7,7.49,5.39
GoHands,13,13,6.7,6.67,7.67,5.23
Iconix Entertainment,13,5,5.73,5.73,5.88,5.58
Connect,13,13,6.76,6.87,7.43,5.61
Studio A-CAT,13,13,6.06,6.18,6.54,4.74
Geek Toys,13,13,6.73,6.59,7.74,5.31
Maho Film,13,13,6.83,6.81,7.33,6.21
Group TAC,12,9,6.68,6.56,7.44,6.06
AIC Spirits,12,12,6.64,6.67,7.56,5.38
Gallop,12,9,6.82,6.83,7.47,6.13
asread.,12,12,6.76,7.02,7.56,5.35
Shirogumi,12,11,6.49,6.49,7.54,5.3
TYO Animations,12,10,7.12,7.2,7.9,6.4
Production IMS,12,12,6.64,6.68,7.3,5.85
Lay-duce,12,12,6.95,7.27,7.85,5.62
Studio 3Hz,12,12,6.91,7.08,7.67,5.5
Creators in Pack,12,12,5.99,5.96,6.96,5.31
AXsiZ,12,12,6.26,6.5,7.09,5.35
ENGI,12,12,6.91,6.78,8.37,6.26
HAL Film Maker,11,11,7.32,7.21,8.47,6.53
Gainax,11,11,7.15,7.22,8.64,5.73
Trigger,11,11,7.58,7.43,8.59,7.04
Pie in the sky,11,7,6.56,6.72,6.79,6.06
Yokohama Animation Lab,11,11,6.62,6.66,7.44,5.47
Studio KAI,11,11,7.35,7.43,8.27,6.68
Imageworks Studio,11,8,6.02,5.88,6.66,5.28
Actas,10,9,6.83,6.71,7.86,5.97
Bee Train,10,10,7.15,7.2,7.96,6.57
Alpha Animation,10,7,6.15,6.11,6.76,5.89
Encourage Films,10,10,6.5,7,7.92,4.66
Graphinica,10,9,6.41,6.54,6.77,5.47
C-Station,10,10,6.96,6.94,8.5,5.4
PINE JAM,10,10,6.97,7.22,7.71,5.93
Felix Film,10,10,7.12,7.27,7.8,6.11
AIC ASTA,9,9,7.32,7.42,7.82,6.11
Jinnis Animation Studios,9,6,6.29,6.26,6.79,5.83
OLM Digital,9,4,5.95,6.14,6.37,5.53
Seven Arcs Pictures,9,9,6.32,6.51,7.28,5.38
Orange,9,9,7.39,7.32,8.39,6.54
Ascension,9,8,5.74,5.73,6.3,5.45
NAZ,9,9,6.27,6.2,7.81,4.88
Shuka,9,9,8.07,7.97,8.61,7.2
Studio BAZOOKA,9,2,6.57,6.84,6.84,6.3
Studio VOLN,9,9,7.03,7.16,8,5.7
Platinum Vision,9,9,7.15,7.15,8.42,5.66
Blade,9,9,6.59,6.49,7.52,5.37
Typhoon Graphics,9,9,6.29,6.14,7.53,4.73
Okuruto Noboru,9,9,6.76,6.69,7.71,6.27
CygamesPictures,9,9,7.75,7.73,8.56,6.68
Bibury Animation Studios,9,9,7.0,7.08,8.01,5.95
Gift-o’-Animation,9,9,6.74,6.7,7.09,5.97
Studio Jemi,9,9,6.74,6.7,7.09,5.97
Imagica Infos,9,7,6.17,6.4,6.8,5.28
Kanaban Graphics,8,8,6.44,6.26,7.04,6
LandQ studios,8,4,6.29,6.08,7.36,5.63
Yaoyorozu,8,8,6.38,6.84,7.51,5.06
Nexus,8,8,7.36,7.36,8.27,6.66
Gaina,8,8,6.53,6.57,7.74,5.1
Drive,8,8,7.38,7.55,8.34,6.31
Robot Communications,7,3,5.81,5.88,6.06,5.5
AIC PLUS+,7,7,6.72,6.7,7.14,6.14
Studio Blanc.,7,7,6.67,6.42,7.7,6.2
PRA,7,7,6.19,6.38,7.2,5.13
Tomovies,7,5,6.23,6.4,6.44,5.54
Lapin Track,7,7,6.99,7.35,8.05,5.58
Geno Studio,7,7,7.17,6.98,8.43,5.99
Science SARU,7,7,7.5,7.79,8.47,6.02
Studio Signpost,7,7,8.13,8.72,9,6.57
Studio Bind,7,7,8.05,8.21,8.62,7.11
Yostar Pictures,7,7,7.28,7.12,7.79,7.02
Tokyo Kids,6,6,6.49,6.3,7.85,5.78
Magic Bus,6,5,6.35,6.62,7.07,5.29
Production Reed,6,5,6.05,5.84,7.26,5.43
Oddjob,6,1,5.63,5.63,5.63,5.63
Studio PuYUKAI,6,6,7.03,7.36,7.69,6.1
Studio Palette,6,6,6.48,6.68,7.32,5.75
DRAWIZ,6,6,5.67,6.04,6.21,3.82
Saetta,6,6,6.05,6.3,6.38,5.17
Arvo Animation,6,6,7.14,7.33,7.36,6.52
Garage Film,6,0,,,,
Quad,6,6,6.21,6.29,7.02,5.04
Staple Entertainment,6,6,6.42,6.47,6.8,6.07
Gekkou,6,6,6.42,6.32,7.45,5.81
TOHO animation STUDIO,6,4,7.97,8.86,8.91,6.91
Puzzle Animation Studio Limited,5,2,6.54,6.64,6.64,6.45
Trans Arts,5,4,6.67,6.72,8.29,5.06
The Answer Studio,5,4,7.24,7.51,7.88,6.67
WAO World,5,5,6.79,6.84,7.39,6.37
M.S.C,5,5,6.69,6.67,7.53,5.79
Hotline,5,5,5.72,5.7,6.16,5.42
Assez Finaud Fabric,5,5,5.97,6.28,6.49,4.45
Fantawild Animation,5,2,5.55,5.69,5.69,5.41
