studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
J.C.Staff,143,143,7.2,7.24,8.52,5.47
Studio Deen,117,110,6.88,6.93,8.7,3.28
OLM,113,106,6.76,6.69,8.91,5.39
A-1 Pictures,104,103,7.41,7.47,8.97,5.84
Madhouse,100,100,7.4,7.34,9.29,5.21
Toei Animation,92,80,7.02,7.03,8.41,5.83
TMS Entertainment,89,78,7.03,6.96,8.94,4.91
DLE,81,45,5.77,5.68,7.28,4.68
Sunrise,77,77,7.23,7.15,9.02,5.72
LIDENFILMS,68,68,6.82,6.69,8.35,5.02
Production I.G,67,67,7.52,7.48,8.77,5.78
SILVER LINK.,66,66,6.92,7.0,8.35,5.6
Doga Kobo,60,58,7.11,7.23,8.55,5.45
Bones,54,54,7.62,7.84,9.1,5.85
Satelight,52,52,6.98,7.08,8.19,5.39
MAPPA,51,51,7.48,7.55,8.82,5.4
Brain's Base,48,45,7.17,7.12,8.63,5.63
Xebec,44,44,6.8,6.88,7.64,5.83
Gonzo,44,44,6.78,6.88,8.31,4.57
Shaft,42,42,7.47,7.46,8.9,6.3
feel.,41,41,6.85,6.85,8.35,4.45
Kachidoki Studio,40,10,5.55,5.62,6.42,4.77
Tatsunoko Production,39,36,6.69,6.82,8.63,5.29
Studio Pierrot,39,39,7.36,7.62,9.02,4.65
Fanworks,38,17,6.39,6.33,7.72,4.95
CloverWorks,37,36,7.65,7.8,8.74,5.25
P.A. Works,35,35,7.29,7.36,8.26,5.42
Kinema Citrus,34,34,6.92,7.05,8.63,5.1
Shin-Ei Animation,34,31,6.99,7.15,8.72,5.04
SynergySP,33,33,6.92,6.86,8.39,5.28
Diomedéa,33,33,6.91,6.9,7.62,5.46
8bit,33,33,7.26,7.4,8.35,5.83
Lerche,33,33,7.37,7.4,8.47,6.1
Bandai Namco Pictures,33,31,7.37,7.33,9.05,5.95
Zexcs,32,32,6.74,6.79,7.64,5.18
Studio Gokumi,32,32,6.86,6.85,8.13,5.48
Project No.9,30,30,6.55,6.67,7.85,5.16
Kyoto Animation,29,29,7.87,7.86,8.93,6.85
Asahi Production,29,25,6.28,6.06,7.62,4.77
Shogakukan Music & Digital Entertainment,28,15,5.96,5.82,6.41,5.63
Studio Comet,27,23,6.81,6.74,7.97,5.91
Wit Studio,27,26,7.59,7.91,9.05,5.25
EMT Squared,26,26,6.18,6.53,7.36,4.73
Nippon Animation,25,18,6.7,6.81,7.91,5.17
White Fox,25,25,7.59,7.51,9.07,6.08
David Production,25,25,7.42,7.39,8.58,6.14
Zero-G,25,25,6.89,7.03,8.51,5.51
Tezuka Productions,24,22,7.06,7.05,8.29,5.85
Seven,24,24,6.14,6.24,7.3,3.86
SANZIGEN,23,23,6.87,6.68,8.23,5.8
Passione,23,23,6.81,6.73,8.12,5.81
ILCA,23,23,5.7,5.83,6.99,3.81
Studio Hibari,22,22,6.83,6.8,8.21,5.29
Nomad,20,20,6.76,6.75,7.98,5.27
Telecom Animation Film,20,20,7.06,7.13,8.18,5.45
Bridge,20,20,6.63,6.69,7.66,5.26
Arms,19,19,6.49,6.52,7.74,5.74
Ajia-do,19,17,7.15,7.2,8.2,5.89
TNK,18,18,6.41,6.35,7.46,5.51
SAMG Entertainment,18,3,6.1,6.26,6.36,5.69
Seven Arcs,17,17,7.09,7.01,7.84,6.47
C2C,17,17,6.98,7.25,8.26,5.62
Artland,16,16,7.04,7.09,8.72,5.76
Studio Gale,16,4,5.73,5.74,5.87,5.57
Manglobe,15,15,7.37,7.42,7.98,6.63
AIC,15,15,6.98,7.11,7.65,6.26
Signal.MD,15,13,6.33,6.32,7.51,5.25
ufotable,14,14,7.86,8.18,8.71,6.61
Yumeta Company,14,13,6.72,6.72,7.4,5.86
Polygon Pictures,14,13,6.77,6.68,7.71,5.67
Hoods Entertainment,14,14,6.47,6.29,7.88,5.41
Funny Flux,14,2,5.85,5.85,5.9,5.79
TROYCA,14,14,7.49,7.45,8.34,6.06
Millepensee,14,14,6.69,6.62,7.45,6.34
Lesprit,14,11,6.46,6.54,7.53,5.42
Dongwoo A&E,13,10,7.01,7.08,7.58,6.38
A.C.G.T.,13,13,6.59,6.7,7.49,5.39
GoHands,13,13,6.7,6.67,7.67,5.23
Gathering,13,13,6.2,6.52,6.8,4.94
Studio A-CAT,13,13,6.06,6.19,6.54,4.74
Geek Toys,13,13,6.73,6.59,7.74,5.31
Maho Film,13,13,6.83,6.81,7.34,6.21
Group TAC,12,9,6.68,6.56,7.44,6.05
AIC Spirits,12,12,6.64,6.65,7.56,5.38
Gallop,12,9,6.82,6.83,7.47,6.13
Shirogumi,12,11,6.49,6.49,7.54,5.29
Pierrot Plus,12,11,6.76,6.76,7.84,4.65
Iconix Entertainment,12,4,5.73,5.74,5.87,5.57
Connect,12,12,6.83,6.91,7.43,5.61
Studio 3Hz,12,12,6.91,7.04,7.67,5.51
ENGI,12,12,6.91,6.77,8.37,6.26
HAL Film Maker,11,11,7.32,7.21,8.47,6.53
asread.,11,11,6.89,7.02,7.56,5.35
Gainax,11,11,7.15,7.22,8.64,5.73
TYO Animations,11,9,7.17,7.2,7.9,6.4
Lay-duce,11,11,6.87,6.95,7.85,5.62
Creators in Pack,11,11,6.04,5.96,6.96,5.31
AXsiZ,11,11,6.35,6.5,7.09,5.35
Yokohama Animation Lab,11,11,6.62,6.66,7.44,5.47
Studio KAI,11,11,7.35,7.43,8.27,6.67
Imageworks Studio,11,8,6.0,5.85,6.65,5.33
Bee Train,10,10,7.15,7.03,7.96,6.57
Encourage Films,10,10,6.5,6.89,7.92,4.66
Graphinica,10,9,6.41,6.54,6.77,5.47
C-Station,10,10,6.96,6.92,8.5,5.39
PINE JAM,10,10,6.97,7.08,7.71,5.93
Felix Film,10,10,7.12,7.16,7.8,6.11
Actas,9,8,6.93,6.8,7.86,6.05
AIC ASTA,9,9,7.31,7.42,7.82,6.1
Jinnis Animation Studios,9,6,6.29,6.22,6.79,5.83
OLM Digital,9,4,5.95,5.96,6.37,5.53
Alpha Animation,9,6,6.19,6.12,6.76,5.89
Seven Arcs Pictures,9,9,6.32,6.51,7.28,5.38
Orange,9,9,7.39,7.32,8.39,6.54
Trigger,9,9,7.61,7.43,8.59,7.04
NAZ,9,9,6.27,6.2,7.81,4.88
Pie in the sky,9,6,6.64,6.73,6.79,6.28
Blade,9,9,6.59,6.49,7.52,5.37
Typhoon Graphics,9,9,6.29,6.14,7.53,4.73
Okuruto Noboru,9,9,6.76,6.69,7.71,6.27
CygamesPictures,9,9,7.75,7.73,8.57,6.68
Bibury Animation Studios,9,9,7.0,7.08,8.01,5.95
Gift-o’-Animation,9,9,6.74,6.7,7.1,5.97
Studio Jemi,9,9,6.74,6.7,7.1,5.97
