studio,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
J.C.Staff,150,149,7.21,7.25,8.52,4.65
Studio Deen,118,117,6.89,6.94,8.7,3.28
OLM,111,106,6.8,6.71,8.91,5.39
A-1 Pictures,108,108,7.4,7.44,8.96,5.87
Madhouse,101,99,7.48,7.37,9.3,5.5
TMS Entertainment,86,83,7.05,6.97,8.94,4.92
Toei Animation,84,79,7.06,7.09,8.41,5.93
Sunrise,80,79,7.24,7.17,9.02,5.72
DLE,77,46,5.8,5.69,7.28,4.7
SILVER LINK.,72,71,6.92,6.99,8.35,5.6
LIDENFILMS,72,70,6.83,6.69,8.34,5.02
Production I.G,68,66,7.56,7.49,8.77,6.12
Doga Kobo,65,62,7.12,7.23,8.55,5.46
Bones,59,59,7.61,7.83,9.1,5.85
Satelight,57,55,6.91,7.08,8.19,4.3
MAPPA,55,55,7.51,7.56,8.82,5.4
Brain's Base,48,47,7.24,7.14,8.63,5.58
Gonzo,44,44,6.77,6.84,8.31,4.57
Studio Pierrot,43,42,7.32,7.57,8.99,4.65
Shaft,42,42,7.47,7.46,8.9,6.3
Xebec,42,42,6.85,6.92,7.64,5.84
feel.,42,42,6.86,6.87,8.35,4.45
Tatsunoko Production,38,36,6.7,6.82,8.63,5.32
CloverWorks,37,36,7.65,7.8,8.74,5.25
P.A. Works,36,36,7.27,7.36,8.26,5.42
Diomedéa,36,36,6.84,6.86,7.62,5.46
Lerche,36,35,7.37,7.34,8.47,6.1
8bit,35,35,7.24,7.27,8.34,5.83
Bandai Namco Pictures,35,33,7.33,7.33,9.05,5.75
Fanworks,35,18,6.57,6.54,7.72,4.98
Zexcs,33,32,6.74,6.8,7.64,5.18
Kachidoki Studio,33,10,5.64,5.66,6.42,4.8
Shin-Ei Animation,33,31,7.04,7.18,8.71,5.05
Project No.9,33,32,6.58,6.69,7.85,5.16
SynergySP,32,32,7.0,6.96,8.39,4.86
Kinema Citrus,32,31,7.13,7.06,8.63,5.52
Studio Gokumi,32,32,6.86,6.84,8.12,5.48
Wit Studio,31,27,7.58,7.77,9.05,5.25
EMT Squared,30,29,6.23,6.51,7.36,4.73
Kyoto Animation,29,29,7.87,7.87,8.93,6.84
David Production,28,27,7.48,7.4,8.58,6.14
