year,season,season_label,total_anime,rated_anime,average_score,median_score,highest_score,lowest_score
2006,winter,Winter 2006,30,30,6.68,6.63,8.18,4.67
2006,spring,Spring 2006,61,58,7.11,7.0,8.93,5.66
2006,summer,Summer 2006,23,23,6.76,6.78,8.32,3.43
2006,fall,Fall 2006,51,48,7.08,7.04,8.71,5.55
2007,winter,Winter 2007,35,26,6.83,6.66,8.29,5.65
2007,spring,Spring 2007,51,50,7.16,7.19,8.64,5.24
2007,summer,Summer 2007,24,22,7.08,7.04,8.41,5.5
2007,fall,Fall 2007,37,32,7.21,7.24,8.26,6.28
2008,winter,Winter 2008,34,29,6.89,6.83,8.48,5.39
2008,spring,Spring 2008,47,43,7.16,7.19,8.92,6.13
2008,summer,Summer 2008,22,20,7.01,7.0,8.3,5.77
2008,fall,Fall 2008,44,41,7.22,7.2,8.93,5.36
2009,winter,Winter 2009,27,25,7.22,7.19,8.67,5.76
2009,spring,Spring 2009,40,40,7.14,7.19,9.11,4.72
2009,summer,Summer 2009,22,21,7.01,7.06,8.32,5.51
2009,fall,Fall 2009,37,35,7.14,7.22,8.2,5.67
2010,winter,Winter 2010,23,19,7.01,6.96,8.29,5.61
2010,spring,Spring 2010,33,31,7.2,7.02,8.55,6
2010,summer,Summer 2010,24,23,6.93,7.06,7.72,5.9
2010,fall,Fall 2010,34,33,6.98,7.23,8.17,5.4
2011,winter,Winter 2011,21,20,7.07,6.98,8.38,5.85
2011,spring,Spring 2011,59,55,6.95,6.84,9.07,5.45
2011,summer,Summer 2011,35,31,6.85,6.76,8.56,4.9
2011,fall,Fall 2011,38,35,7.06,7.08,9.03,5.54
2012,winter,Winter 2012,27,27,7.16,7.16,8.63,5.5
2012,spring,Spring 2012,51,45,7.1,7.05,8.54,5.79
2012,summer,Summer 2012,29,29,7.01,7.09,7.87,5.27
2012,fall,Fall 2012,43,43,7.17,7.31,9.02,5.19
2013,winter,Winter 2013,36,35,6.8,6.86,8.38,5.69
2013,spring,Spring 2013,52,49,6.72,6.71,8.57,5.35
2013,summer,Summer 2013,43,43,6.96,7.01,8.76,5.33
2013,fall,Fall 2013,45,45,7.1,7.16,8.61,5.18
2014,winter,Winter 2014,50,46,6.66,6.78,8.27,3.28
2014,spring,Spring 2014,64,62,6.83,6.71,8.69,5.4
2014,summer,Summer 2014,45,44,6.83,6.78,8.36,5.2
2014,fall,Fall 2014,47,46,7.18,7.2,8.72,5.49
2015,winter,Winter 2015,37,36,6.84,6.78,8.44,5.34
2015,spring,Spring 2015,54,52,6.95,6.88,9.05,4.73
2015,summer,Summer 2015,51,47,6.8,7.09,8.18,4.45
2015,fall,Fall 2015,61,60,6.71,6.67,8.62,4.66
2016,winter,Winter 2016,49,46,6.7,6.59,8.55,4.15
2016,spring,Spring 2016,68,66,6.65,6.68,8.5,4.3
2016,summer,Summer 2016,55,50,6.78,6.85,8.49,3.91
2016,fall,Fall 2016,70,70,6.66,6.76,8.77,4.71
2017,winter,Winter 2017,47,45,6.72,6.64,8.98,4.52
2017,spring,Spring 2017,71,65,6.61,6.63,8.61,4.47
2017,summer,Summer 2017,52,47,6.61,6.61,8.62,3.88
2017,fall,Fall 2017,62,61,6.65,6.63,8.9,4.25
2018,winter,Winter 2018,52,50,7.0,6.9,8.81,5.27
2018,spring,Spring 2018,75,71,6.76,6.79,8.55,3
2018,summer,Summer 2018,55,52,6.82,6.75,8.88,4.92
2018,fall,Fall 2018,59,56,6.74,6.8,8.58,4.56
2019,winter,Winter 2019,45,41,6.75,6.69,8.78,4.89
2019,spring,Spring 2019,51,48,6.82,6.61,9.05,5.33
2019,summer,Summer 2019,40,37,6.87,6.75,8.78,4.82
2019,fall,Fall 2019,51,49,6.89,6.74,8.46,5.02
2020,winter,Winter 2020,47,45,6.9,6.92,8.37,5.07
2020,spring,Spring 2020,51,48,6.83,6.79,8.85,5.41
2020,summer,Summer 2020,25,24,6.49,6.75,8.35,3.82
2020,fall,Fall 2020,53,51,6.94,6.9,8.56,5.21
2021,winter,Winter 2021,58,55,6.93,7.06,8.79,2.87
2021,spring,Spring 2021,55,52,6.95,6.96,8.94,5.16
2021,summer,Summer 2021,36,36,7.09,7.05,8.29,5.74
2021,fall,Fall 2021,52,49,6.84,6.86,8.72,4.75
2022,winter,Winter 2022,45,41,6.79,6.79,8.77,3.8
2022,spring,Spring 2022,53,50,7.14,7.12,8.96,5.43
2022,summer,Summer 2022,52,48,6.83,6.79,8.6,4.62
2022,fall,Fall 2022,50,47,7.3,7.41,8.98,4.99
2023,winter,Winter 2023,57,55,7.04,7.16,8.82,5.03
2023,spring,Spring 2023,58,52,7.08,7.26,8.54,5.33
2023,summer,Summer 2023,47,45,7.12,7.11,8.71,5.53
2023,fall,Fall 2023,72,65,7.04,7.08,9.27,5.4
2024,winter,Winter 2024,55,51,7.05,7.11,8.73,5.1
2024,spring,Spring 2024,61,57,7.18,7.27,8.73,5.25
2024,summer,Summer 2024,59,53,6.87,6.87,8.52,5.38
2024,fall,Fall 2024,70,64,7.14,7.14,8.71,5.62
2025,winter,Winter 2025,55,53,6.88,6.8,8.91,5.41
2025,spring,Spring 2025,64,55,6.92,7.01,8.58,5.32
2025,summer,Summer 2025,67,62,7.24,7.12,8.54,6.12
2025,fall,Fall 2025,68,58,6.95,6.95,8.72,4.75
2026,winter,Winter 2026,62,58,7.1,7.0,8.92,5.46
2026,spring,Spring 2026,67,63,7.04,7.03,8.79,3.9
2026,summer,Summer 2026,61,0,,,,
2026,fall,Fall 2026,33,0,,,,
