genre,total_anime,average_score,median_score,highest_score,lowest_score
Comedy,114,6.97,6.87,8.53,5.48
Fantasy,91,6.83,6.78,8.62,5.28
Action,74,7.06,7.08,9,5.63
Romance,54,6.94,6.94,8.66,5.51
Adventure,43,6.83,6.78,8.62,5.63
Sci-Fi,28,6.8,6.94,8.53,5.29
Drama,25,7.47,7.36,8.91,6.1
Slice of Life,24,6.99,6.92,8.01,5.62
Supernatural,23,7.06,6.93,8.47,5.52
Mystery,18,7.07,7.14,8.91,5.73
Sports,12,7.28,7.12,8.56,6.27
Gourmet,9,7.07,7.11,7.76,6.19
Ecchi,8,6.5,6.28,8.02,5.51
Horror,6,6.53,6.59,8.06,5.72
Suspense,4,6.72,7.19,7.27,6.11
Avant Garde,2,5.76,5.81,5.81,5.72
Girls Love,2,7.47,7.67,7.67,7.27
Boys Love,1,6.57,6.57,6.57,6.57
Erotica,1,7.03,7.03,7.03,7.03
