genre,total_anime,average_score,median_score,highest_score,lowest_score
Comedy,1614,6.84,6.89,9.05,3
Action,1163,7.01,7.04,9.11,2.87
Fantasy,1029,6.92,6.93,9.27,3.82
Romance,719,7.1,7.14,8.96,4.56
Adventure,617,7.01,6.96,9.27,4.99
Drama,576,7.31,7.29,9.27,5.08
Sci-Fi,512,6.87,6.84,9.07,2.87
Supernatural,414,7.14,7.14,8.98,3.82
Slice of Life,293,6.98,7.1,8.72,4.45
Mystery,292,7.18,7.21,8.91,4.66
Ecchi,257,6.7,6.68,8.61,4.67
Sports,191,7.16,7.13,8.77,3
Suspense,169,7.27,7.26,9.2,3.28
Horror,101,6.71,6.84,8.41,3.28
Gourmet,73,6.91,7.09,8.59,4.66
Girls Love,41,6.98,6.99,8.17,5.3
Award Winning,37,8.03,8.03,9.27,6.66
Boys Love,30,7.18,7.2,8.29,5.76
Avant Garde,21,6.69,6.5,8.14,5.67
Erotica,14,6.13,6.06,7.4,4.85
