genre,total_anime,average_score,median_score,highest_score,lowest_score
Comedy,1737,6.79,6.82,9.05,2.99
Action,1137,6.97,7.0,9.1,2.87
Fantasy,1088,6.87,6.88,9.29,3.27
Adventure,688,6.94,6.89,9.29,4.95
Romance,651,7.09,7.12,8.97,4.57
Sci-Fi,576,6.85,6.83,9.07,2.87
Drama,541,7.28,7.26,9.29,4.73
Supernatural,398,7.1,7.12,8.99,3.34
Slice of Life,367,6.86,6.89,8.72,4.45
Mystery,284,7.17,7.21,8.91,3.34
Ecchi,244,6.69,6.69,8.62,4.49
Sports,199,7.11,7.1,8.77,2.99
Suspense,154,7.25,7.24,9.07,3.28
Horror,100,6.63,6.74,8.41,3.28
Gourmet,70,6.84,7.04,8.59,4.62
Girls Love,36,6.97,7.01,7.9,5.31
Award Winning,36,8.02,8.02,8.91,6.65
Avant Garde,26,6.38,6.17,8.14,4.66
Boys Love,25,7.21,7.25,8.29,5.78
Erotica,9,6.27,6.05,7.4,5.53
