genre,total_anime,average_score,median_score,highest_score,lowest_score
Comedy,1616,6.83,6.87,9.05,2.99
Action,1166,7.01,7.03,9.11,2.86
Fantasy,1031,6.92,6.92,9.26,3.82
Romance,719,7.1,7.14,8.95,4.56
Adventure,619,7.0,6.96,9.26,5.01
Drama,575,7.3,7.29,9.26,5.08
Sci-Fi,516,6.86,6.83,9.07,2.86
Supernatural,415,7.14,7.14,8.98,3.83
Slice of Life,295,6.97,7.07,8.72,4.45
Mystery,292,7.17,7.21,8.91,4.66
Ecchi,257,6.7,6.68,8.6,4.7
Sports,192,7.15,7.12,8.77,2.99
Suspense,169,7.27,7.26,9.2,3.28
Horror,101,6.71,6.85,8.41,3.28
Gourmet,74,6.91,7.05,8.59,4.66
Girls Love,41,6.98,6.99,8.18,5.3
Award Winning,38,8.03,8.04,9.26,6.66
Boys Love,30,7.17,7.2,8.29,5.76
Avant Garde,21,6.7,6.5,8.14,5.66
Erotica,14,6.13,6.06,7.39,4.83
