genre,total_anime,average_score,median_score,highest_score,lowest_score
Comedy,1602,6.84,6.89,9.05,3
Action,1154,7.01,7.03,9.11,2.87
Fantasy,1018,6.91,6.93,9.27,3.82
Romance,712,7.1,7.14,8.96,4.56
Adventure,613,7.01,6.96,9.27,4.99
Drama,573,7.31,7.3,9.27,5.08
Sci-Fi,511,6.87,6.84,9.07,2.87
Supernatural,413,7.16,7.15,8.98,3.82
Mystery,292,7.19,7.21,8.91,4.66
Slice of Life,291,6.98,7.09,8.72,4.45
Ecchi,256,6.7,6.69,8.61,4.67
Sports,191,7.16,7.12,8.77,3
Suspense,169,7.27,7.26,9.07,3.28
Horror,101,6.71,6.84,8.41,3.28
Gourmet,70,6.91,7.09,8.59,4.66
Girls Love,41,6.95,6.97,7.91,5.3
Award Winning,37,8.03,8.03,9.27,6.66
Boys Love,29,7.16,7.2,8.29,5.67
Avant Garde,20,6.69,6.42,8.14,5.67
Erotica,12,6.26,6.14,7.4,5.54
