genre,total_anime,average_score,median_score,highest_score,lowest_score
Comedy,1606,6.84,6.88,9.05,3
Action,1151,7.0,7.03,9.1,2.87
Fantasy,1007,6.91,6.92,9.29,3.82
Romance,713,7.1,7.13,8.96,4.57
Adventure,614,7.0,6.95,9.29,4.98
Drama,573,7.29,7.29,9.29,5.07
Sci-Fi,512,6.85,6.81,9.07,2.87
Supernatural,413,7.15,7.13,8.99,3.82
Mystery,291,7.19,7.21,8.91,4.66
Slice of Life,287,6.98,7.09,8.72,4.45
Ecchi,256,6.7,6.69,8.62,4.5
Sports,191,7.13,7.12,8.77,3
Suspense,169,7.25,7.25,9.07,3.28
Horror,101,6.7,6.84,8.41,3.28
Gourmet,70,6.89,7.13,8.59,4.62
Girls Love,42,6.94,6.99,7.9,5.3
Award Winning,35,8.02,8.02,8.91,6.65
Boys Love,29,7.14,7.2,8.29,5.73
Avant Garde,20,6.69,6.42,8.13,5.69
Erotica,12,6.26,6.13,7.4,5.53
