genre,total_anime,average_score,median_score,highest_score,lowest_score
Comedy,1544,6.83,6.87,9.05,2.98
Action,1088,7.0,7.03,9.1,2.87
Fantasy,938,6.9,6.91,9.29,3.82
Romance,660,7.09,7.13,8.97,4.57
Adventure,580,6.99,6.96,9.29,4.95
Drama,545,7.29,7.28,9.29,5.05
Sci-Fi,503,6.87,6.84,9.07,2.87
Supernatural,387,7.15,7.14,8.99,3.82
Slice of Life,322,6.89,6.94,8.72,4.45
Mystery,278,7.19,7.21,8.91,4.66
Ecchi,249,6.7,6.69,8.62,4.49
Sports,185,7.12,7.11,8.77,2.98
Suspense,162,7.25,7.24,9.07,3.28
Horror,98,6.69,6.82,8.41,3.28
Gourmet,66,6.87,7.07,8.59,4.62
Girls Love,36,6.97,7.01,7.9,5.31
Award Winning,35,8.02,8.02,8.91,6.65
Boys Love,26,7.19,7.22,8.29,5.78
Avant Garde,19,6.64,6.34,8.14,5.69
Erotica,9,6.27,6.05,7.4,5.53
